id,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
416,49904,33,0.0,0.0,0.0,0.0,0.0,0.0
417,49904,34,0.0,0.0,0.0,0.0,0.0,0.0
418,49904,35,0.0,0.0,0.0,0.0,0.0,0.0
419,49904,36,0.0,0.0,0.0,0.0,0.0,0.0
420,49904,37,0.0,0.0,0.0,0.0,0.0,0.0
421,49904,38,0.0,0.0,0.0,0.0,0.0,0.0
422,49904,39,0.0,0.0,0.0,0.0,0.0,0.0
423,49904,40,0.0,0.0,0.0,0.0,0.0,0.0
424,49904,41,0.0,0.0,0.0,0.0,0.0,0.0
425,49904,42,0.0,0.0,0.0,0.0,0.0,0.0
426,49904,43,0.0,0.0,0.0,0.0,0.0,0.0
427,49904,44,0.0,0.0,0.0,0.0,0.0,0.0
428,49904,45,0.0,0.0,0.0,0.0,0.0,0.0
429,49904,46,0.0,0.0,0.0,0.0,0.0,0.0
430,49904,47,0.0,0.0,0.0,0.0,0.0,0.0
431,49904,48,0.0,0.0,0.0,0.0,0.0,0.0
432,49904,49,0.0,0.0,0.0,0.0,0.0,0.0
433,49904,50,0.0,0.0,0.0,0.0,0.0,0.0
434,49904,51,0.0,0.0,0.0,0.0,0.0,0.0
435,49904,52,0.0,0.0,0.0,0.0,0.0,0.0
436,49904,53,0.0,0.0,0.0,0.0,0.0,0.0
437,49904,54,0.0,0.0,0.0,0.0,0.0,0.0
438,49904,55,0.0,0.0,0.0,0.0,0.0,0.0
439,49904,56,0.0,0.0,0.0,0.0,0.0,0.0
440,49904,57,0.0,0.0,0.0,0.0,0.0,0.0
441,49904,58,0.0,0.0,0.0,0.0,0.0,0.0
442,49904,59,0.0,0.0,0.0,0.0,0.0,0.0
443,49904,60,0.0,0.0,0.0,0.0,0.0,0.0
444,49904,61,0.0,0.0,0.0,0.0,0.0,0.0
445,49904,62,0.0,0.0,0.0,0.0,0.0,0.0
446,49904,63,0.0,0.0,0.0,0.0,0.0,0.0
447,49904,64,0.0,0.0,0.0,0.0,0.0,0.0
448,49904,65,0.0,0.0,0.0,0.0,0.0,0.0
449,49904,66,0.0,0.0,0.0,0.0,0.0,0.0
450,49904,67,0.0,0.0,0.0,0.0,0.0,0.0
451,49904,68,0.0,0.0,0.0,0.0,0.0,0.0
452,49904,69,0.0,0.0,0.0,0.0,0.0,0.0
453,49904,70,0.0,0.0,0.0,0.0,0.0,0.0
454,49904,71,0.0,0.0,0.0,0.0,0.0,0.0
455,49904,72,0.0,0.0,0.0,0.0,0.0,0.0
456,49904,73,0.0,0.0,0.0,0.0,0.0,0.0
457,49904,74,0.0,0.0,0.0,0.0,0.0,0.0
458,49904,75,0.0,0.0,0.0,0.0,0.0,0.0
459,49904,76,0.0,0.0,0.0,0.0,0.0,0.0
460,49904,77,0.0,0.0,0.0,0.0,0.0,0.0
461,49904,78,0.0,0.0,0.0,0.0,0.0,0.0
462,49904,79,0.0,0.0,0.0,0.0,0.0,0.0
463,49904,80,0.0,0.0,0.0,0.0,0.0,0.0
464,49904,81,0.0,0.0,0.0,0.0,0.0,0.0
465,49904,82,0.0,0.0,0.0,0.0,0.0,0.0
466,49904,83,0.0,0.0,0.0,0.0,0.0,0.0
467,49904,84,0.0,0.0,0.0,0.0,0.0,0.0
468,49904,85,0.0,0.0,0.0,0.0,0.0,0.0
469,49904,86,0.0,0.0,0.0,0.0,0.0,0.0
470,49904,87,0.0,0.0,0.0,0.0,0.0,0.0
471,49904,88,0.0,0.0,0.0,0.0,0.0,0.0
472,49904,89,0.0,0.0,0.0,0.0,0.0,0.0
473,49904,90,0.0,0.0,0.0,0.0,0.0,0.0
474,49904,91,0.0,0.0,0.0,0.0,0.0,0.0
475,49904,92,0.0,0.0,0.0,0.0,0.0,0.0
476,49904,93,0.0,0.0,0.0,0.0,0.0,0.0
477,49904,94,0.0,0.0,0.0,0.0,0.0,0.0
478,49904,95,0.0,0.0,0.0,0.0,0.0,0.0
479,49904,96,0.0,0.0,0.0,0.0,0.0,0.0
480,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
481,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
482,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
483,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
484,49905,5,33.445955811586494,0.0,0.0,0.0,33.445955811586494,491.63851104710335
485,49905,6,75.0,0.0,0.0,0.0,75.0,472.88851104710335
486,49905,7,75.0,0.0,0.0,0.0,75.0,454.13851104710335
487,49905,8,75.0,0.0,0.0,0.0,75.0,435.38851104710335
488,49905,9,0.0,0.0,0.0,0.0,0.0,435.38851104710335
489,49905,10,0.0,0.0,0.0,0.0,0.0,435.38851104710335
490,49905,11,0.0,0.0,0.0,0.0,0.0,435.38851104710335
491,49905,12,0.0,0.0,0.0,0.0,0.0,435.38851104710335
492,49905,13,0.0,0.0,0.0,0.0,0.0,435.38851104710335
493,49905,14,0.0,0.0,0.0,0.0,0.0,435.38851104710335
494,49905,15,0.0,0.0,0.0,0.0,0.0,435.38851104710335
495,49905,16,0.0,0.0,0.0,0.0,0.0,435.38851104710335
496,49905,17,0.0,0.0,0.0,0.0,0.0,435.38851104710335
497,49905,18,0.0,0.0,0.0,0.0,0.0,435.38851104710335
498,49905,19,0.0,0.0,0.0,0.0,0.0,435.38851104710335
499,49905,20,0.0,0.0,0.0,0.0,0.0,435.38851104710335
500,49905,21,0.0,0.0,0.0,0.0,0.0,435.38851104710335
501,49905,22,0.0,0.0,0.0,0.0,0.0,435.38851104710335
502,49905,23,0.0,0.0,0.0,0.0,0.0,435.38851104710335
503,49905,24,37.81096544356811,0.0,0.0,0.0,37.81096544356811,425.9357696862113
504,49905,25,75.0,0.0,0.0,0.0,75.0,407.1857696862113
505,49905,26,75.0,0.0,0.0,0.0,75.0,388.4357696862113
506,49905,27,75.0,0.0,0.0,0.0,75.0,369.6857696862113
507,49905,28,0.0,0.0,0.0,0.0,0.0,369.6857696862113
508,49905,29,0.0,0.0,0.0,0.0,0.0,369.6857696862113
509,49905,30,0.0,0.0,0.0,0.0,0.0,369.6857696862113
510,49905,31,0.0,0.0,0.0,0.0,0.0,369.6857696862113
511,49905,32,0.0,0.0,0.0,0.0,0.0,369.6857696862113
512,49905,33,0.0,0.0,0.0,0.0,0.0,369.6857696862113
513,49905,34,0.0,0.0,0.0,0.0,0.0,369.6857696862113
514,49905,35,0.0,0.0,0.0,0.0,0.0,369.6857696862113
515,49905,36,0.0,0.0,0.0,0.0,0.0,369.6857696862113
516,49905,37,0.0,0.0,0.0,0.0,0.0,369.6857696862113
517,49905,38,0.0,0.0,0.0,0.0,0.0,369.6857696862113
518,49905,39,0.0,0.0,0.0,0.0,0.0,369.6857696862113
519,49905,40,0.0,0.0,0.0,0.0,0.0,369.6857696862113
520,49905,41,0.0,0.0,0.0,0.0,0.0,369.6857696862113
521,49905,42,75.0,0.0,0.0,0.0,75.0,350.9357696862113
522,49905,43,0.0,0.0,0.0,0.0,0.0,350.9357696862113
523,49905,44,0.0,0.0,0.0,0.0,0.0,350.9357696862113
524,49905,45,11.764348989546239,0.0,0.0,0.0,11.764348989546239,347.9946824388247
525,49905,46,75.0,0.0,0.0,0.0,75.0,329.2446824388247
526,49905,47,0.0,0.0,0.0,0.0,0.0,329.2446824388247
527,49905,48,3.5155990325092716,0.0,0.0,0.0,3.5155990325092716,328.3657826806974
528,49905,49,75.0,0.0,0.0,0.0,75.0,309.6157826806974
529,49905,50,75.0,0.0,0.0,0.0,75.0,290.8657826806974
530,49905,51,75.0,0.0,0.0,0.0,75.0,272.1157826806974
531,49905,52,0.0,0.0,0.0,0.0,0.0,272.1157826806974
532,49905,53,75.0,0.0,0.0,0.0,75.0,253.36578268069738
533,49905,54,0.0,0.0,0.0,0.0,0.0,253.36578268069738
534,49905,55,0.0,0.0,0.0,0.0,0.0,253.36578268069738
535,49905,56,0.0,0.0,0.0,0.0,0.0,253.36578268069738
536,49905,57,75.0,0.0,0.0,0.0,75.0,234.61578268069738
537,49905,58,66.24085836923902,0.0,0.0,0.0,66.24085836923902,218.05556808838762
538,49905,59,75.0,0.0,0.0,0.0,75.0,199.30556808838762
539,49905,60,75.0,0.0,0.0,0.0,75.0,180.55556808838762
540,49905,61,75.0,0.0,0.0,0.0,75.0,161.80556808838762
541,49905,62,34.07814757400898,0.0,0.0,0.0,34.07814757400898,153.28603119488537
542,49905,63,75.0,0.0,0.0,0.0,75.0,134.53603119488537
543,49905,64,75.0,0.0,0.0,0.0,75.0,115.78603119488537
544,49905,65,0.0,0.0,0.0,0.0,0.0,115.78603119488537
545,49905,66,0.0,0.0,0.0,0.0,0.0,115.78603119488537
546,49905,67,0.0,0.0,0.0,0.0,0.0,115.78603119488537
547,49905,68,0.0,0.0,0.0,0.0,0.0,115.78603119488537
548,49905,69,0.0,0.0,0.0,0.0,0.0,115.78603119488537
549,49905,70,75.0,0.0,0.0,0.0,75.0,97.03603119488537
550,49905,71,75.0,0.0,0.0,0.0,75.0,78.28603119488537
551,49905,72,0.0,0.0,0.0,0.0,0.0,78.28603119488537
552,49905,73,0.0,0.0,0.0,0.0,0.0,78.28603119488537
553,49905,74,0.0,0.0,0.0,0.0,0.0,78.28603119488537
554,49905,75,0.0,0.0,0.0,0.0,0.0,78.28603119488537
555,49905,76,0.0,0.0,0.0,0.0,0.0,78.28603119488537
556,49905,77,0.0,0.0,0.0,0.0,0.0,78.28603119488537
557,49905,78,0.0,0.0,0.0,0.0,0.0,78.28603119488537
558,49905,79,0.0,0.0,0.0,0.0,0.0,78.28603119488537
559,49905,80,0.0,0.0,0.0,0.0,0.0,78.28603119488537
560,49905,81,0.0,0.0,0.0,0.0,0.0,78.28603119488537
561,49905,82,75.0,0.0,0.0,0.0,75.0,59.53603119488537
562,49905,83,0.0,0.0,0.0,0.0,0.0,59.53603119488537
563,49905,84,0.0,0.0,0.0,0.0,0.0,59.53603119488537
564,49905,85,75.0,0.0,0.0,0.0,75.0,40.78603119488537
565,49905,86,0.0,0.0,0.0,0.0,0.0,40.78603119488537
566,49905,87,0.0,0.0,0.0,0.0,0.0,40.78603119488537
567,49905,88,75.0,0.0,0.0,0.0,75.0,22.036031194885368
568,49905,89,0.0,0.0,0.0,0.0,0.0,22.036031194885368
569,49905,90,75.0,0.0,0.0,0.0,75.0,3.2860311948853687
570,49905,91,0.0,0.0,0.0,0.0,0.0,3.2860311948853687
571,49905,92,0.0,0.0,0.0,0.0,0.0,3.2860311948853687
572,49905,93,0.0,0.0,0.0,0.0,0.0,3.2860311948853687
573,49905,94,0.0,0.0,0.0,0.0,0.0,3.2860311948853687
574,49905,95,13.144124779541475,0.0,0.0,0.0,13.144124779541475,0.0
575,49905,96,0.0,0.0,0.0,0.0,0.0,0.0
576,49906,1,0.0,0.0,0.0,0.0,0.0,174725.0
577,49906,2,0.0,0.0,0.0,0.0,0.0,174725.0
578,49906,3,0.0,0.0,0.0,0.0,0.0,174725.0
579,49906,4,0.0,0.0,0.0,0.0,0.0,174725.0
580,49906,5,0.0,0.0,0.0,0.0,0.0,174725.0
581,49906,6,0.0,0.0,0.0,44.20639176772441,0.0,174736.05159794193
582,49906,7,0.0,0.0,0.0,63.310460091324956,0.0,174751.87921296476
583,49906,8,0.0,0.0,0.0,24.969894842640155,0.0,174758.1216866754
584,49906,9,0.0,0.0,0.0,0.0,0.0,174758.1216866754
585,49906,10,0.0,0.0,0.0,0.0,0.0,174758.1216866754
586,49906,11,2.0649680713255485,0.0,0.0,0.0,2.0649680713255485,174757.6054446576
587,49906,12,0.0,0.0,0.0,0.0,0.0,174757.6054446576
588,49906,13,0.0,0.0,0.0,0.0,0.0,174757.6054446576
589,49906,14,0.0,0.0,0.0,0.0,0.0,174757.6054446576
590,49906,15,0.0,0.0,0.0,0.0,0.0,174757.6054446576
591,49906,16,0.0,0.0,0.0,0.0,0.0,174757.6054446576
592,49906,17,0.0,0.0,0.0,0.0,0.0,174757.6054446576
593,49906,18,0.0,0.0,0.0,0.0,0.0,174757.6054446576
594,49906,19,0.0,0.0,0.0,0.0,0.0,174757.6054446576
595,49906,20,0.0,0.0,0.0,0.0,0.0,174757.6054446576
596,49906,21,0.0,0.0,0.0,0.0,0.0,174757.6054446576
597,49906,22,0.0,0.0,0.0,0.0,0.0,174757.6054446576
598,49906,23,0.0,0.0,0.0,0.0,0.0,174757.6054446576
599,49906,24,0.0,0.0,0.0,0.0,0.0,174757.6054446576
600,49906,25,5.6663943971887205,0.0,0.0,0.0,5.6663943971887205,174756.1888460583
601,49906,26,0.0,0.0,0.0,0.0,0.0,174756.1888460583
602,49906,27,18.79545450247072,0.0,0.0,0.0,18.79545450247072,174751.4899824327
603,49906,28,73.80863210178546,0.0,0.0,0.0,73.80863210178546,174733.03782440725
604,49906,29,104.99661246612466,0.0,0.0,0.0,104.99661246612466,174706.7886712907
605,49906,30,0.0,0.0,0.0,0.0,0.0,174706.7886712907
606,49906,31,0.0,0.0,0.0,0.0,0.0,174706.7886712907
607,49906,32,0.0,0.0,0.0,0.0,0.0,174706.7886712907
608,49906,33,0.0,0.0,0.0,0.0,0.0,174706.7886712907
609,49906,34,0.0,0.0,0.0,0.0,0.0,174706.7886712907
610,49906,35,0.0,0.0,0.0,0.0,0.0,174706.7886712907
611,49906,36,0.0,0.0,0.0,0.0,0.0,174706.7886712907
612,49906,37,5.83492349494502,0.0,0.0,0.0,5.83492349494502,174705.32994041697
613,49906,38,39.12781777480669,0.0,0.0,0.0,39.12781777480669,174695.54798597327
614,49906,39,83.0837029637518,0.0,0.0,0.0,83.0837029637518,174674.77706023233
615,49906,40,86.91095982058755,0.0,0.0,80.2068302068302,86.91095982058755,174673.10102782887
616,49906,41,55.73909891289501,0.0,0.0,93.2468302068302,55.73909891289501,174682.47796065235
617,49906,42,60.91142781446886,0.0,0.0,93.2468302068302,60.91142781446886,174690.56181125043
618,49906,43,90.87222485154236,0.0,0.0,80.2068302068302,90.87222485154236,174687.89546258925
619,49906,44,62.760209536310896,0.0,0.0,80.2068302068302,62.760209536310896,174692.25711775688
620,49906,45,0.0,0.0,0.0,80.2068302068302,0.0,174712.30882530857
621,49906,46,0.0,0.0,0.0,7.523636262111538,0.0,174714.18973437411
622,49906,47,0.0,0.0,0.0,80.2068302068302,0.0,174734.2414419258
623,49906,48,0.0,0.0,0.0,80.2068302068302,0.0,174754.2931494775
624,49906,49,32.94945772021439,0.0,0.0,93.2468302068302,32.94945772021439,174769.36749259915
625,49906,50,50.53655174164402,0.0,0.0,80.2068302068302,50.53655174164402,174776.78506221544
626,49906,51,20.44342635976075,0.0,0.0,93.2468302068302,20.44342635976075,174794.9859131772
627,49906,52,49.884044989198706,0.0,0.0,80.2068302068302,49.884044989198706,174802.56660948158
628,49906,53,0.0,0.0,0.0,7.264285852664742,0.0,174804.38268094475
629,49906,54,13.505690880453548,0.0,0.0,80.2068302068302,13.505690880453548,174821.05796577633
630,49906,55,0.0,0.0,0.0,80.2068302068302,0.0,174841.10967332803
631,49906,56,0.0,0.0,0.0,83.4700120918712,0.0,174861.977176351
632,49906,57,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174859.03973078617
633,49906,58,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174856.10228522134
634,49906,59,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174853.1648396565
635,49906,60,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174850.22739409166
636,49906,61,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174847.28994852683
637,49906,62,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174844.352502962
638,49906,63,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174841.41505739716
639,49906,64,104.99661246612466,0.0,0.0,20.447552106147874,104.99661246612466,174820.27779230717
640,49906,65,104.99661246612466,0.0,0.0,79.04092586389694,104.99661246612466,174813.7888706566
641,49906,66,104.99661246612466,0.0,0.0,59.81595739876786,104.99661246612466,174802.49370688977
642,49906,67,104.99661246612466,0.0,0.0,62.00676550385686,104.99661246612466,174791.7462451492
643,49906,68,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174788.80879958437
644,49906,69,97.5835580314797,0.0,0.0,13.04,97.5835580314797,174767.6729100765
645,49906,70,54.964819821135166,0.0,0.0,13.04,54.964819821135166,174757.19170512122
646,49906,71,23.262744715965916,0.0,0.0,13.04,23.262744715965916,174754.63601894223
647,49906,72,104.99661246612466,0.0,0.0,13.04,104.99661246612466,174731.6468658257
648,49906,73,0.9722650270279953,0.0,0.0,0.0,0.9722650270279953,174731.40379956894
649,49906,74,0.0,0.0,0.0,0.0,0.0,174731.40379956894
650,49906,75,0.0,0.0,0.0,0.0,0.0,174731.40379956894
651,49906,76,0.0,0.0,0.0,0.0,0.0,174731.40379956894
652,49906,77,103.09904055173517,0.0,0.0,13.04,103.09904055173517,174708.88903943103
653,49906,78,0.0,0.0,0.0,13.04,0.0,174712.14903943104
654,49906,79,6.14218763047692,0.0,0.0,0.0,6.14218763047692,174710.6134925234
655,49906,80,0.0,0.0,0.0,13.04,0.0,174713.87349252342
656,49906,81,104.99661246612466,0.0,0.0,0.0,104.99661246612466,174687.62433940687
657,49906,82,0.0,0.0,0.0,13.04,0.0,174690.88433940688
658,49906,83,104.99661246612466,0.0,0.0,13.04,104.99661246612466,174667.89518629035
659,49906,84,42.48291160283381,0.0,0.0,93.2468302068302,42.48291160283381,174680.58616594135
660,49906,85,0.0,0.0,0.0,37400.0,0.0,184030.58616594135
661,49906,86,16.22264242664165,0.0,0.0,80.2068302068302,16.22264242664165,184046.5822128864
662,49906,87,0.0,0.0,0.0,0.0,0.0,184046.5822128864
663,49906,88,0.0,0.0,0.0,13.04,0.0,184049.8422128864
664,49906,89,104.99661246612466,0.0,0.0,13.04,104.99661246612466,184026.85305976987
665,49906,90,0.0,0.0,0.0,81.98244919675679,0.0,184047.34867206906
666,49906,91,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,184044.41122650422
667,49906,92,0.0,0.0,0.0,93.2468302068302,0.0,184067.72293405593
668,49906,93,0.0,0.0,0.0,0.0,0.0,184067.72293405593
669,49906,94,0.0,0.0,0.0,0.0,0.0,184067.72293405593
670,49906,95,0.0,0.0,0.0,0.0,0.0,184067.72293405593
671,49906,96,0.0,0.0,0.0,0.0,0.0,184067.72293405593
672,49907,1,0.0,-0.0,0.0,0.0,0.0,0.0
673,49907,2,0.0,-0.0,0.0,0.0,0.0,0.0
674,49907,3,0.0,-0.0,0.0,0.0,0.0,0.0
675,49907,4,0.0,0.0,0.0,0.0,0.0,0.0
676,49907,5,82.78,0.0,0.0,82.78,82.78,0.0
677,49907,6,82.78,0.0,0.0,82.78,82.78,0.0
678,49907,7,82.78,0.0,0.0,82.78,82.78,0.0
679,49907,8,82.78,0.0,0.0,82.78,82.78,0.0
680,49907,9,0.0,0.0,0.0,0.0,0.0,0.0
681,49907,10,0.0,-0.0,0.0,0.0,0.0,0.0
682,49907,11,0.0,0.0,0.0,0.0,0.0,0.0
683,49907,12,0.0,0.0,0.0,0.0,0.0,0.0
684,49907,13,0.0,0.0,0.0,0.0,0.0,0.0
685,49907,14,0.0,0.0,0.0,0.0,0.0,0.0
686,49907,15,0.0,0.0,0.0,0.0,0.0,0.0
687,49907,16,0.0,0.0,0.0,0.0,0.0,0.0
688,49907,17,0.0,0.0,0.0,0.0,0.0,0.0
689,49907,18,0.0,0.0,0.0,0.0,0.0,0.0
690,49907,19,0.0,0.0,0.0,0.0,0.0,0.0
691,49907,20,0.0,0.0,0.0,0.0,0.0,0.0
692,49907,21,0.0,0.0,0.0,0.0,0.0,0.0
693,49907,22,0.0,0.0,0.0,0.0,0.0,0.0
694,49907,23,0.0,0.0,0.0,0.0,0.0,0.0
695,49907,24,0.0,0.0,0.0,0.0,0.0,0.0
696,49907,25,4.230029941731573,0.0,0.0,4.230029941731573,4.230029941731573,0.0
697,49907,26,82.78,0.0,0.0,82.78,82.78,0.0
698,49907,27,82.78,0.0,0.0,82.78,82.78,0.0
699,49907,28,82.78,0.0,0.0,82.78,82.78,0.0
700,49907,29,82.78,0.0,0.0,82.78,82.78,0.0
701,49907,30,82.78,0.0,0.0,82.78,82.78,0.0
702,49907,31,82.78,0.0,0.0,82.78,82.78,0.0
703,49907,32,82.78,0.0,0.0,82.78,82.78,0.0
704,49907,33,82.78,0.0,0.0,82.78,82.78,0.0
705,49907,34,77.42714879784256,0.0,0.0,77.42714879784256,77.42714879784256,0.0
706,49907,35,31.32443183875563,0.0,0.0,31.32443183875563,31.32443183875563,0.0
707,49907,36,82.78,0.0,0.0,82.78,82.78,0.0
708,49907,37,82.78,0.0,0.0,82.78,82.78,0.0
709,49907,38,82.78,0.0,0.0,82.78,82.78,0.0
710,49907,39,82.78,0.0,0.0,82.78,82.78,0.0
711,49907,40,0.0,0.0,0.0,0.0,0.0,0.0
712,49907,41,82.78,0.0,0.0,82.78,82.78,0.0
713,49907,42,82.78,0.0,0.0,82.78,82.78,0.0
714,49907,43,82.78,0.0,0.0,82.78,82.78,0.0
715,49907,44,82.78,0.0,0.0,82.78,82.78,0.0
716,49907,45,82.78,0.0,0.0,82.78,82.78,0.0
717,49907,46,82.78,0.0,0.0,82.78,82.78,0.0
718,49907,47,82.78,0.0,0.0,82.78,82.78,0.0
719,49907,48,82.78,0.0,0.0,82.78,82.78,0.0
720,49907,49,0.0,0.0,0.0,0.0,0.0,0.0
721,49907,50,82.78,0.0,0.0,82.78,82.78,0.0
722,49907,51,82.78,0.0,0.0,82.78,82.78,0.0
723,49907,52,82.78,0.0,0.0,82.78,82.78,0.0
724,49907,53,82.78,0.0,0.0,82.78,82.78,0.0
725,49907,54,0.0,0.0,0.0,0.0,0.0,0.0
726,49907,55,82.78,0.0,0.0,82.78,82.78,0.0
727,49907,56,82.78,0.0,0.0,82.78,82.78,0.0
728,49907,57,0.0,0.0,0.0,0.0,0.0,0.0
729,49907,58,82.78,0.0,0.0,82.78,82.78,0.0
730,49907,59,82.78,0.0,0.0,82.78,82.78,0.0
731,49907,60,82.78,0.0,0.0,82.78,82.78,0.0
732,49907,61,45.89392697761035,0.0,0.0,45.89392697761035,45.89392697761035,0.0
733,49907,62,82.78,0.0,0.0,82.78,82.78,0.0
734,49907,63,6.097676265943008,0.0,0.0,6.097676265943008,6.097676265943008,0.0
735,49907,64,82.78,0.0,0.0,82.78,82.78,0.0
736,49907,65,82.78,0.0,0.0,82.78,82.78,0.0
737,49907,66,82.78,0.0,0.0,82.78,82.78,0.0
738,49907,67,82.78,0.0,0.0,82.78,82.78,0.0
739,49907,68,45.12266139857556,0.0,0.0,45.12266139857556,45.12266139857556,0.0
740,49907,69,82.78,0.0,0.0,82.78,82.78,0.0
741,49907,70,82.78,0.0,0.0,82.78,82.78,0.0
742,49907,71,82.78,0.0,0.0,82.78,82.78,0.0
743,49907,72,0.0,0.0,0.0,0.0,0.0,0.0
744,49907,73,0.0,0.0,0.0,0.0,0.0,0.0
745,49907,74,0.0,0.0,0.0,0.0,0.0,0.0
746,49907,75,0.0,0.0,0.0,0.0,0.0,0.0
747,49907,76,0.0,0.0,0.0,0.0,0.0,0.0
748,49907,77,0.0,0.0,0.0,0.0,0.0,0.0
749,49907,78,0.0,0.0,0.0,0.0,0.0,0.0
750,49907,79,0.0,0.0,0.0,0.0,0.0,0.0
751,49907,80,82.78,0.0,0.0,82.78,82.78,0.0
752,49907,81,0.0,0.0,0.0,0.0,0.0,0.0
753,49907,82,51.66,0.0,0.0,51.66,51.66,0.0
754,49907,83,0.0,0.0,0.0,0.0,0.0,0.0
755,49907,84,0.0,0.0,0.0,0.0,0.0,0.0
756,49907,85,82.78,0.0,0.0,82.78,82.78,0.0
757,49907,86,0.0,0.0,0.0,0.0,0.0,0.0
758,49907,87,0.0,0.0,0.0,0.0,0.0,0.0
759,49907,88,0.0,0.0,0.0,0.0,0.0,0.0
760,49907,89,0.0,0.0,0.0,0.0,0.0,0.0
761,49907,90,82.78,0.0,0.0,82.78,82.78,0.0
762,49907,91,0.0,0.0,0.0,0.0,0.0,0.0
763,49907,92,82.78,0.0,0.0,82.78,82.78,0.0
764,49907,93,0.0,0.0,0.0,0.0,0.0,0.0
765,49907,94,0.0,0.0,0.0,0.0,0.0,0.0
766,49907,95,13.144124779541475,0.0,0.0,13.144124779541475,13.144124779541475,0.0
767,49907,96,0.0,-0.0,0.0,0.0,0.0,0.0
768,49908,1,0.0,0.0,0.0,0.0,0.0,9350.0
769,49908,2,0.0,0.0,0.0,0.0,0.0,9350.0
770,49908,3,0.0,0.0,0.0,0.0,0.0,9350.0
771,49908,4,0.0,0.0,0.0,0.0,0.0,9350.0
772,49908,5,0.0,0.0,0.0,0.0,0.0,9350.0
773,49908,6,0.0,0.0,0.0,0.0,0.0,9350.0
774,49908,7,0.0,0.0,0.0,0.0,0.0,9350.0
775,49908,8,0.0,0.0,0.0,0.0,0.0,9350.0
776,49908,9,0.0,0.0,0.0,0.0,0.0,9350.0
777,49908,10,0.0,0.0,0.0,0.0,0.0,9350.0
778,49908,11,0.0,0.0,0.0,0.0,0.0,9350.0
779,49908,12,0.0,0.0,0.0,0.0,0.0,9350.0
780,49908,13,0.0,0.0,0.0,0.0,0.0,9350.0
781,49908,14,0.0,0.0,0.0,0.0,0.0,9350.0
782,49908,15,0.0,0.0,0.0,0.0,0.0,9350.0
783,49908,16,0.0,0.0,0.0,0.0,0.0,9350.0
784,49908,17,0.0,0.0,0.0,0.0,0.0,9350.0
785,49908,18,0.0,0.0,0.0,0.0,0.0,9350.0
786,49908,19,0.0,0.0,0.0,0.0,0.0,9350.0
787,49908,20,0.0,0.0,0.0,0.0,0.0,9350.0
788,49908,21,0.0,0.0,0.0,0.0,0.0,9350.0
789,49908,22,0.0,0.0,0.0,0.0,0.0,9350.0
790,49908,23,0.0,0.0,0.0,0.0,0.0,9350.0
791,49908,24,0.0,0.0,0.0,0.0,0.0,9350.0
792,49908,25,0.0,0.0,0.0,0.0,0.0,9350.0
793,49908,26,0.0,0.0,0.0,0.0,0.0,9350.0
794,49908,27,0.0,0.0,0.0,0.0,0.0,9350.0
795,49908,28,0.0,0.0,0.0,0.0,0.0,9350.0
796,49908,29,0.0,0.0,0.0,0.0,0.0,9350.0
797,49908,30,0.0,0.0,0.0,0.0,0.0,9350.0
798,49908,31,0.0,0.0,0.0,0.0,0.0,9350.0
799,49908,32,0.0,0.0,0.0,0.0,0.0,9350.0
800,49908,33,0.0,0.0,0.0,0.0,0.0,9350.0
801,49908,34,0.0,0.0,0.0,0.0,0.0,9350.0
802,49908,35,0.0,0.0,0.0,0.0,0.0,9350.0
803,49908,36,0.0,0.0,0.0,0.0,0.0,9350.0
804,49908,37,0.0,0.0,0.0,0.0,0.0,9350.0
805,49908,38,0.0,0.0,0.0,0.0,0.0,9350.0
806,49908,39,0.0,0.0,0.0,0.0,0.0,9350.0
807,49908,40,0.0,0.0,0.0,0.0,0.0,9350.0
808,49908,41,0.0,0.0,0.0,0.0,0.0,9350.0
809,49908,42,0.0,0.0,0.0,0.0,0.0,9350.0
810,49908,43,0.0,0.0,0.0,0.0,0.0,9350.0
811,49908,44,0.0,0.0,0.0,0.0,0.0,9350.0
812,49908,45,0.0,0.0,0.0,0.0,0.0,9350.0
813,49908,46,0.0,0.0,0.0,0.0,0.0,9350.0
814,49908,47,0.0,0.0,0.0,0.0,0.0,9350.0
815,49908,48,0.0,0.0,0.0,0.0,0.0,9350.0
816,49908,49,0.0,0.0,0.0,0.0,0.0,9350.0
817,49908,50,0.0,0.0,0.0,0.0,0.0,9350.0
818,49908,51,0.0,0.0,0.0,0.0,0.0,9350.0
819,49908,52,0.0,0.0,0.0,0.0,0.0,9350.0
